pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
2BTI,B,63,0.143,0.998,0.952,0.998,0.952
2W6A,A,63,0.794,0.986,0.937,0.991,0.937
3AU4,B,63,0.413,0.950,0.841,0.948,0.841
4X33,A,63,0.079,0.828,0.841,0.834,0.841
5E5Y,C,63,0.460,0.749,0.540,0.746,0.540
5G1X,B,63,0.206,0.960,0.905,0.957,0.905
5TW9,F,63,0.651,0.669,0.524,0.654,0.524
1AHO,A,64,0.156,0.928,0.844,0.931,0.844
1SVF,A,64,0.922,0.895,0.703,0.892,0.734
1UCS,A,64,0.062,0.562,0.781,0.588,0.781
1UFI,D,64,0.531,0.881,0.578,0.880,0.594
1UOY,A,64,0.000,nan,1.000,nan,1.000
2CU3,A,64,0.125,0.833,0.719,0.846,0.719
2DB7,A,64,0.641,0.726,0.609,0.725,0.625
2F60,K,64,0.516,0.913,0.750,0.908,0.734
2OXL,A,64,0.750,0.803,0.656,0.816,0.656
2P5K,A,64,0.547,0.793,0.609,0.810,0.641
2PQR,D,64,0.312,0.785,0.641,0.792,0.641
2XEU,A,64,0.250,0.855,0.750,0.855,0.750
2XMJ,B,64,0.344,0.939,0.703,0.922,0.703
3LT7,F,64,0.828,0.563,0.375,0.564,0.375
3SJM,B,64,0.531,0.881,0.484,0.878,0.484
4G92,A,64,0.406,0.809,0.797,0.819,0.797
4HEO,A,64,0.656,0.793,0.594,0.797,0.578
4K12,A,64,0.000,nan,1.000,nan,1.000
4M9V,F,64,0.297,0.890,0.703,0.901,0.703
4WY4,A,64,0.953,0.956,0.438,0.956,0.438
4XRM,B,64,0.656,0.915,0.609,0.923,0.625
5I8J,B,64,0.219,0.973,0.703,0.971,0.703
5TFP,A,64,0.719,0.924,0.812,0.923,0.797
5VJI,F,64,0.781,0.733,0.750,0.734,0.750
1NKD,A,65,0.785,0.640,0.646,0.640,0.692
1OJH,H,65,0.615,0.978,0.877,0.987,0.877
1ZV1,B,65,0.662,0.708,0.631,0.705,0.631
2P58,A,65,0.692,0.943,0.862,0.937,0.831
2PW8,I,65,0.000,nan,0.923,nan,0.923
2Z30,B,65,0.077,0.567,0.831,0.587,0.831
3CX5,T,65,0.631,0.535,0.369,0.536,0.369
3FJU,B,65,0.169,0.992,0.846,0.990,0.831
3KA5,B,65,0.169,0.997,0.908,0.997,0.923
3RY0,A,65,0.385,0.956,0.862,0.952,0.862
3UFF,B,65,0.000,nan,1.000,nan,1.000
3ZR8,X,65,0.662,0.659,0.508,0.663,0.538
3ZZS,G,65,0.000,nan,0.862,nan,0.862
4WY4,D,65,0.877,0.443,0.415,0.441,0.385
5B66,H,65,0.431,0.852,0.754,0.852,0.754
5COY,A,65,0.154,0.947,0.831,0.947,0.831
5FCN,B,65,0.785,0.104,0.554,0.105,0.600
1PCF,E,66,0.288,0.956,0.924,0.956,0.924
1SJ1,A,66,0.273,0.744,0.697,0.751,0.697
2OVG,A,66,0.394,0.672,0.606,0.672,0.606
2XZ2,A,66,0.636,0.815,0.758,0.823,0.742
4OKV,F,66,0.682,0.824,0.500,0.823,0.485
4YNX,A,66,0.076,0.541,0.712,0.538,0.712
5ABS,A,66,0.864,0.998,0.955,0.996,0.939
5VNY,A,66,0.636,0.938,0.758,0.936,0.758
2NR5,H,67,0.701,0.900,0.836,0.895,0.866
2O9S,A,67,0.000,nan,0.881,nan,0.881
2YZT,A,67,0.224,0.928,0.582,0.929,0.582
3FGH,A,67,0.746,0.828,0.567,0.838,0.552
3ZRG,A,67,0.716,0.725,0.701,0.731,0.716
4H4N,A,67,0.000,nan,1.000,nan,1.000
4QQ6,A,67,0.000,nan,1.000,nan,1.000
5EU0,B,67,0.582,0.885,0.791,0.899,0.791
1E0B,B,68,0.250,0.511,0.721,0.521,0.750
1GUT,E,68,0.103,0.670,0.721,0.677,0.735
1TAF,A,68,0.721,0.405,0.441,0.451,0.456
1TG0,A,68,0.000,nan,0.809,nan,0.824
1VBW,A,68,0.162,0.986,0.985,0.986,0.985
2CC6,A,68,0.221,0.919,0.632,0.912,0.603
2HF1,B,68,0.059,0.879,0.794,0.883,0.794
2R1J,R,68,0.647,0.735,0.676,0.728,0.691
3F5H,B,68,0.632,0.791,0.662,0.793,0.662
3W0E,A,68,0.294,0.648,0.632,0.659,0.618
4QXB,B,68,0.500,0.823,0.662,0.811,0.662
4R2Y,C,68,0.162,0.833,0.750,0.842,0.765
4R5R,B,68,0.000,nan,1.000,nan,1.000
4ZC3,A,68,0.603,0.765,0.750,0.762,0.765
5JFF,D,68,0.632,0.858,0.794,0.849,0.794
5LUS,F,68,0.529,0.772,0.662,0.785,0.662
5T1I,B,68,0.265,0.808,0.706,0.817,0.721
6C62,C,68,0.544,0.933,0.809,0.939,0.809
1C4Q,D,69,0.174,0.975,0.884,0.977,0.884
1Q2H,C,69,0.725,0.953,0.464,0.951,0.464
1RYQ,A,69,0.087,0.884,0.768,0.899,0.812
2E6X,D,69,0.333,0.486,0.449,0.493,0.449
2I9F,D,69,0.319,0.958,0.754,0.956,0.754
2Y9U,A,69,0.580,0.766,0.580,0.770,0.580
2YIZ,C,69,0.217,0.847,0.826,0.843,0.826
4A4J,A,69,0.319,0.678,0.725,0.678,0.739
4F98,A,69,0.000,nan,1.000,nan,1.000
4Q4W,4,69,0.058,0.346,0.942,0.350,0.942
5I41,B,69,0.478,0.641,0.565,0.603,0.536
5L87,A,69,0.609,0.797,0.551,0.794,0.536
1GCQ,C,70,0.000,nan,0.886,nan,0.886
1TAF,B,70,0.657,0.870,0.771,0.870,0.800
1U9L,B,70,0.729,0.583,0.614,0.588,0.629
1UTG,A,70,0.714,0.754,0.300,0.763,0.300
1WHZ,A,70,0.371,0.824,0.686,0.828,0.729
2G7O,A,70,0.657,0.974,0.543,0.964,0.543
2UWJ,E,70,0.771,0.910,0.871,0.909,0.843
3D2Q,D,70,0.057,0.500,0.929,0.492,0.929
3EJ9,B,70,0.271,0.587,0.700,0.589,0.700
4PZJ,A,70,0.657,0.596,0.529,0.593,0.543
4Q2L,A,70,0.243,0.836,0.571,0.826,0.557
4RGD,A,70,0.786,0.539,0.429,0.541,0.429
4XDX,A,70,0.214,0.968,0.943,0.971,0.929
4YX1,A,70,0.114,0.984,0.757,0.984,0.757
5MVW,B,70,0.800,0.886,0.800,0.886,0.786
5X42,B,70,0.629,0.866,0.757,0.862,0.757
1IRQ,B,71,0.408,0.970,0.775,0.975,0.789
1UIX,A,71,0.930,0.924,0.887,0.924,0.887
2B97,A,71,0.141,0.757,0.732,0.759,0.732
2GUZ,K,71,0.549,0.841,0.648,0.855,0.634
2HIN,B,71,0.592,0.719,0.437,0.710,0.423
3DGP,B,71,0.380,0.737,0.606,0.742,0.592
3IPF,B,71,0.000,nan,0.718,nan,0.732
4NL9,A,71,0.521,0.683,0.592,0.686,0.634
4YH8,B,71,0.239,0.962,0.859,0.962,0.859
4ZDT,D,71,0.606,0.656,0.535,0.659,0.563
4ZMK,A,71,0.746,0.753,0.254,0.756,0.254
5A1Q,B,71,0.648,0.789,0.732,0.797,0.775
5M72,B,71,0.000,nan,1.000,nan,1.000
5MAO,A,71,0.141,0.667,0.803,0.662,0.789
5Y9W,C,71,0.197,0.672,0.803,0.659,0.803
1HZ6,A,72,0.250,0.781,0.750,0.773,0.750
1WQ6,A,72,0.736,0.495,0.569,0.492,0.694
2W8X,B,72,0.194,0.706,0.806,0.707,0.806
3CJS,B,72,0.250,0.723,0.903,0.730,0.903
3EYI,B,72,0.403,0.634,0.500,0.640,0.514
3IDW,A,72,0.556,0.406,0.389,0.400,0.403
3ZQO,Q,72,0.347,0.708,0.611,0.695,0.597
4EVU,B,72,0.264,0.881,0.847,0.880,0.847
4F87,C,72,0.208,0.942,0.875,0.944,0.875
4HI8,B,72,0.097,0.956,0.931,0.967,0.931
4M8A,A,72,0.250,0.832,0.806,0.832,0.792
4PNO,A,72,0.153,0.683,0.708,0.690,0.694
5EMX,B,72,0.500,0.787,0.736,0.792,0.750
1CC8,A,73,0.288,0.396,0.671,0.412,0.671
1I27,A,73,0.479,0.635,0.644,0.628,0.644
1KU3,A,73,0.493,0.703,0.589,0.709,0.589
1Z3E,B,73,0.493,0.649,0.616,0.655,0.616
2VE8,F,73,0.438,0.923,0.781,0.921,0.767
2ZKO,A,73,0.808,0.593,0.397,0.607,0.411
3AX2,C,73,0.781,0.779,0.630,0.779,0.630
3FMY,A,73,0.548,0.710,0.575,0.705,0.548
3FRY,A,73,0.274,0.738,0.589,0.738,0.589
3H87,C,73,0.603,0.794,0.753,0.803,0.767
3PP5,A,73,0.808,0.896,0.767,0.909,0.767
3VZ9,D,73,0.260,0.627,0.740,0.630,0.740
4E6K,H,73,0.164,0.784,0.863,0.775,0.849
4OU0,A,73,0.452,0.873,0.548,0.879,0.548
4RGI,A,73,0.233,0.501,0.658,0.502,0.658
4ZDT,A,73,0.110,0.548,0.890,0.546,0.890
5B1A,I,73,0.685,0.632,0.548,0.650,0.548
5F29,B,73,0.164,0.986,0.932,0.988,0.945
1CTF,A,74,0.473,0.594,0.527,0.629,0.541
1EAY,D,74,0.270,0.759,0.635,0.748,0.635
1L9L,A,74,0.730,0.541,0.297,0.545,0.297
1OK0,A,74,0.000,nan,1.000,nan,1.000
1W6S,D,74,0.365,0.913,0.824,0.909,0.824
2PST,X,74,0.243,0.839,0.838,0.841,0.851
2Q6Q,B,74,0.797,0.981,0.932,0.985,0.946
2Y5P,D,74,0.000,nan,0.959,nan,0.973
3D4U,B,74,0.108,0.538,0.905,0.549,0.892
3DSO,A,74,0.000,nan,0.878,nan,0.878
5B5I,A,74,0.500,0.614,0.432,0.617,0.432
5CHL,A,74,0.216,0.624,0.608,0.617,0.622
5H1N,B,74,0.568,0.842,0.770,0.842,0.784
5KDO,G,74,0.432,0.789,0.662,0.786,0.649
5NIR,B,74,0.000,nan,1.000,nan,1.000
5UKV,A,74,0.865,0.389,0.635,0.380,0.676
5XAU,B,74,0.919,0.958,0.878,0.958,0.892
1D3B,I,75,0.107,0.435,0.747,0.433,0.760
1SFU,A,75,0.427,0.940,0.720,0.949,0.707
1X2I,B,75,0.560,0.693,0.587,0.711,0.600
3P1X,A,75,0.320,0.897,0.867,0.878,0.867
5A6W,B,75,0.280,0.757,0.747,0.753,0.773
5WAS,C,75,0.200,0.750,0.733,0.750,0.733
1DP7,P,76,0.421,0.612,0.566,0.612,0.566
1F2L,A,76,0.145,0.873,0.579,0.871,0.553
1GYX,A,76,0.342,0.796,0.645,0.791,0.632
1V5I,B,76,0.303,0.719,0.645,0.719,0.671
1XG0,A,76,0.145,0.997,0.974,0.996,0.974
2AYD,A,76,0.000,nan,1.000,nan,1.000
3EJ9,C,76,0.250,0.912,0.882,0.909,0.868
3U5V,A,76,0.605,0.919,0.908,0.918,0.908
4O66,D,76,0.224,0.943,0.882,0.946,0.882
4OU6,B,76,0.500,0.921,0.816,0.925,0.816
5B6Q,A,76,0.526,0.690,0.553,0.695,0.539
5N41,A,76,0.447,0.945,0.750,0.947,0.803
5NVG,A,76,0.158,0.721,0.724,0.723,0.711
5TDA,A,76,0.066,0.859,0.934,0.842,0.934
5YGH,B,76,0.592,0.891,0.789,0.900,0.789
1C1Y,B,77,0.130,0.554,0.649,0.537,0.662
1EGW,C,77,0.481,0.544,0.481,0.549,0.506
1KVE,B,77,0.182,0.918,0.818,0.912,0.818
1T8K,A,77,0.545,0.695,0.610,0.703,0.662
1UJ8,A,77,0.442,0.837,0.675,0.847,0.675
1VCC,A,77,0.143,0.869,0.818,0.872,0.818
1ZVA,A,77,0.831,0.794,0.442,0.775,0.429
2B8I,A,77,0.766,0.613,0.597,0.639,0.649
2HUE,B,77,0.662,0.769,0.675,0.765,0.714
2RHF,A,77,0.740,0.744,0.714,0.738,0.714
2RKN,A,77,0.455,0.679,0.545,0.687,0.545
2W83,D,77,0.779,0.423,0.766,0.424,0.779
3E19,C,77,0.169,0.762,0.831,0.758,0.831
3G21,A,77,0.571,0.788,0.468,0.793,0.468
3KDE,C,77,0.143,0.904,0.896,0.902,0.857
3TDU,D,77,0.584,0.760,0.714,0.767,0.714
3VDJ,A,77,0.195,0.814,0.805,0.827,0.805
3ZXC,B,77,0.000,nan,1.000,nan,1.000
3ZZP,A,77,0.390,0.972,0.896,0.971,0.896
4P5N,B,77,0.078,1.000,1.000,1.000,1.000
5JRT,A,77,0.545,0.606,0.506,0.605,0.494
5KVR,A,77,0.481,0.934,0.844,0.937,0.857
5L2L,E,77,0.000,nan,1.000,nan,1.000
5L9Z,B,77,0.195,0.862,0.805,0.847,0.805
5M97,A,77,0.740,0.920,0.883,0.929,0.922
6CKO,A,77,0.766,0.944,0.857,0.946,0.857
1GU4,A,78,0.731,0.958,0.846,0.947,0.846
1TIF,A,78,0.308,0.826,0.577,0.816,0.564
1UCR,A,78,0.513,0.638,0.628,0.626,0.628
1Y0N,A,78,0.333,0.529,0.410,0.528,0.397
2IC6,A,78,0.846,0.693,0.718,0.689,0.731
3B7H,A,78,0.590,0.658,0.487,0.660,0.474
3BS7,B,78,0.641,0.710,0.615,0.711,0.615
3EFG,A,78,0.590,0.999,0.910,0.999,0.897
3IG9,D,78,0.179,0.807,0.821,0.806,0.821
4IAJ,B,78,0.218,0.862,0.897,0.866,0.897
4KSN,D,78,0.077,0.535,0.923,0.544,0.923
4WY4,C,78,0.949,0.990,0.833,0.986,0.846
5N7S,B,78,0.308,0.578,0.590,0.575,0.603
5O75,A,78,0.269,0.853,0.808,0.850,0.808
1KP6,A,79,0.278,0.454,0.722,0.452,0.722
1N7S,C,79,0.962,0.996,0.886,0.991,0.886
1NH2,C,79,0.000,nan,0.873,nan,0.873
1PBY,C,79,0.152,0.733,0.848,0.731,0.848
1XIW,F,79,0.000,nan,1.000,nan,1.000
1XMK,A,79,0.519,0.783,0.671,0.789,0.671
2XUV,C,79,0.430,0.783,0.570,0.772,0.570
3A4R,B,79,0.203,0.607,0.582,0.606,0.582
3BD1,B,79,0.481,0.763,0.557,0.751,0.570
3HTU,C,79,0.405,0.642,0.532,0.635,0.519
3LE4,A,79,0.000,nan,1.000,nan,1.000
4CVO,A,79,0.595,0.640,0.633,0.636,0.620
4HDD,A,79,0.380,0.723,0.608,0.710,0.608
4MYZ,B,79,0.430,0.911,0.709,0.907,0.709
4P3A,B,79,0.582,0.622,0.519,0.621,0.519
4X3I,A,79,0.532,0.885,0.658,0.885,0.646
6C1T,D,79,0.101,0.835,0.899,0.833,0.899
1PZW,A,80,0.425,0.790,0.787,0.794,0.775
1USM,A,80,0.375,0.911,0.863,0.911,0.838
1ZT3,A,80,0.237,0.956,0.938,0.958,0.938
2CZS,B,80,0.250,0.892,0.762,0.893,0.750
2DLB,B,80,0.163,0.305,0.675,0.308,0.688
2FCW,B,80,0.062,0.139,0.938,0.131,0.938
2GSV,A,80,0.650,0.718,0.550,0.714,0.537
2QCP,X,80,0.000,nan,0.938,nan,0.938
2WY8,Q,80,0.725,0.786,0.838,0.790,0.838
3A1G,A,80,0.637,0.868,0.750,0.858,0.762
3BPJ,B,80,0.588,0.446,0.375,0.448,0.375
3BQP,B,80,0.637,0.735,0.600,0.740,0.600
3DGP,A,80,0.263,0.612,0.562,0.619,0.575
3KZ3,B,80,0.688,0.777,0.688,0.798,0.713
3NO7,B,80,0.475,0.883,0.787,0.897,0.787
4Y60,C,80,0.637,0.941,0.825,0.949,0.850
5A6S,B,80,0.325,0.972,0.838,0.972,0.838
5H66,C,80,0.362,0.801,0.762,0.788,0.775
5LB7,B,80,0.825,0.782,0.637,0.791,0.650
5N88,E,80,0.738,0.613,0.625,0.617,0.637
5X2E,A,80,0.637,0.819,0.550,0.824,0.550
1FM0,D,81,0.284,0.874,0.741,0.881,0.741
1IQZ,A,81,0.185,0.844,0.815,0.832,0.815
1TH7,J,81,0.123,0.997,0.963,0.994,0.975
1WT6,D,81,0.728,0.698,0.790,0.710,0.790
2HNU,C,81,0.000,nan,0.914,nan,0.914
2P09,A,81,0.309,0.451,0.691,0.454,0.691
2PNE,A,81,0.000,nan,1.000,nan,1.000
3CSX,B,81,0.704,0.887,0.654,0.885,0.667
3LAE,A,81,0.198,0.592,0.605,0.588,0.593
3NRL,B,81,0.000,nan,1.000,nan,1.000
3T47,B,81,0.704,0.905,0.790,0.902,0.778
3T4R,A,81,0.642,0.788,0.704,0.794,0.691
4CJ0,B,81,0.123,0.999,0.901,0.999,0.901
4EMN,B,81,0.444,0.748,0.654,0.743,0.667
4GIP,B,81,0.383,0.496,0.605,0.493,0.605
4GVB,B,81,0.235,0.935,0.765,0.936,0.765
4HCS,A,81,0.123,0.997,0.975,0.997,0.975
4JTM,A,81,0.333,0.839,0.840,0.818,0.840
4X86,B,81,0.481,0.932,0.827,0.940,0.827
4YTW,C,81,0.506,0.511,0.556,0.529,0.580
5J2L,A,81,0.864,0.974,0.901,0.974,0.901
5X57,A,81,0.259,0.578,0.568,0.574,0.568
6EKB,A,81,0.000,nan,1.000,nan,1.000
1MVF,D,82,0.073,0.958,0.878,0.961,0.915
1R6J,A,82,0.183,0.943,0.817,0.939,0.817
1ZZK,A,82,0.354,0.877,0.805,0.874,0.805
2D68,B,82,0.646,0.656,0.537,0.665,0.561
2V89,B,82,0.098,0.870,0.841,0.868,0.841
3CP0,A,82,0.000,nan,0.878,nan,0.890
3EUN,A,82,0.207,0.844,0.890,0.851,0.890
3FAU,B,82,0.390,0.962,0.817,0.959,0.817
3FBL,A,82,0.768,0.826,0.610,0.835,0.610
3GOE,A,82,0.146,0.226,0.622,0.230,0.622
3LDC,A,82,0.780,0.856,0.439,0.858,0.439
3OBH,B,82,0.122,0.756,0.695,0.747,0.695
3QV1,I,82,0.098,0.279,0.610,0.294,0.610
3WIT,A,82,0.000,nan,0.756,nan,0.756
4FZP,A,82,0.756,0.587,0.524,0.593,0.537
4G6T,B,82,0.488,0.785,0.707,0.798,0.720
4I6R,A,82,0.720,0.743,0.622,0.751,0.610
5AQ0,A,82,0.000,nan,1.000,nan,1.000
5FVK,A,82,0.890,0.642,0.659,0.647,0.659
5M0W,A,82,0.000,nan,0.902,nan,0.902
5NHU,J,82,0.000,nan,0.866,nan,0.890
5XEC,A,82,0.463,0.796,0.646,0.793,0.634
1I71,A,83,0.000,nan,1.000,nan,1.000
1OEY,B,83,0.205,0.832,0.759,0.828,0.759
1XAK,A,83,0.000,nan,0.867,nan,0.867
1ZKE,C,83,0.687,0.949,0.783,0.949,0.819
2CVI,B,83,0.229,0.751,0.542,0.766,0.542
2I5U,A,83,0.663,0.582,0.458,0.588,0.470
2XDJ,C,83,0.771,0.854,0.759,0.854,0.771
3IUW,B,83,0.096,0.927,0.578,0.892,0.566
3MD1,A,83,0.229,0.803,0.747,0.805,0.747
3NZL,A,83,0.518,0.730,0.494,0.718,0.482
3S2R,B,83,0.108,0.236,0.867,0.245,0.867
3UTM,C,83,0.000,nan,1.000,nan,1.000
3ZHI,A,83,0.627,0.799,0.530,0.806,0.518
4E45,D,83,0.639,0.807,0.747,0.808,0.747
4GI3,C,83,0.133,0.573,0.867,0.561,0.867
5B66,E,83,0.518,0.575,0.446,0.570,0.446
5D8V,A,83,0.120,0.903,0.843,0.907,0.855
5HT7,B,83,0.000,nan,1.000,nan,1.000
5IAA,C,83,0.229,0.785,0.795,0.789,0.807
5W5C,E,83,0.229,0.609,0.554,0.609,0.554
5XAU,F,83,0.506,0.936,0.819,0.936,0.819
1EZG,B,84,0.000,nan,1.000,nan,1.000
1T4A,B,84,0.274,0.512,0.500,0.512,0.488
1UGI,F,84,0.202,0.716,0.762,0.720,0.762
1W53,A,84,0.845,0.739,0.500,0.738,0.536
1YTV,M,84,0.000,nan,1.000,nan,1.000
1Z0P,A,84,0.702,0.745,0.714,0.748,0.726
2A6S,B,84,0.345,0.688,0.607,0.669,0.560
2HL7,A,84,0.488,0.799,0.786,0.798,0.786
2RJI,B,84,0.595,0.656,0.524,0.658,0.512
2VC8,A,84,0.000,nan,0.988,nan,0.988
3EIP,B,84,0.119,0.603,0.881,0.609,0.881
3GE3,C,84,0.167,0.751,0.738,0.768,0.750
3QX1,A,84,0.119,0.630,0.595,0.634,0.607
4JM1,A,84,0.238,0.662,0.881,0.660,0.881
4K12,B,84,0.810,0.713,0.500,0.702,0.476
4UB8,E,84,0.512,0.615,0.476,0.610,0.476
4ZEY,A,84,0.845,0.690,0.845,0.696,0.845
5LSL,G,84,0.167,0.798,0.917,0.805,0.917
5XIS,A,84,0.869,1.000,0.952,1.000,0.952
1Q5Y,C,85,0.294,0.742,0.753,0.730,0.718
1QQP,4,85,0.129,0.822,0.824,0.837,0.824
2BA2,C,85,0.800,0.972,0.847,0.971,0.835
2BOP,A,85,0.282,0.538,0.588,0.536,0.600
3CCD,B,85,0.318,0.848,0.776,0.842,0.788
3DNJ,A,85,0.506,0.879,0.706,0.880,0.671
3MHX,B,85,0.141,0.900,0.659,0.888,0.694
3OV5,A,85,0.259,0.974,0.906,0.974,0.906
3PES,B,85,0.224,0.943,0.835,0.944,0.835
3RQ9,B,85,0.624,0.920,0.812,0.920,0.824
3V3L,A,85,0.141,0.787,0.718,0.788,0.718
4HS1,A,85,0.376,0.755,0.671,0.765,0.671
4ICV,A,85,0.141,0.648,0.753,0.658,0.753
4LWU,A,85,0.447,0.606,0.635,0.598,0.624
4TPS,B,85,0.529,0.859,0.776,0.844,0.776
5B1A,G,85,0.259,0.937,0.741,0.932,0.741
5B1A,U,85,0.494,0.606,0.506,0.622,0.506
5BY8,B,85,0.271,0.982,0.753,0.981,0.729
5HOK,C,85,0.365,0.800,0.765,0.793,0.753
5IT3,B,85,0.565,0.616,0.459,0.624,0.471
5K8J,A,85,0.118,0.725,0.859,0.727,0.871
5NOD,A,85,0.118,0.772,0.788,0.771,0.800
5Y3C,A,85,0.094,0.856,0.835,0.847,0.835
1EUV,B,86,0.116,0.966,0.593,0.953,0.593
1T0P,B,86,0.000,nan,0.860,nan,0.872
1U0S,A,86,0.326,0.676,0.663,0.679,0.628
1WMH,B,86,0.209,0.700,0.791,0.705,0.791
2NZC,D,86,0.279,0.603,0.674,0.598,0.651
2OFY,B,86,0.640,0.839,0.663,0.843,0.721
2P58,B,86,0.326,0.526,0.593,0.524,0.558
2VLQ,A,86,0.535,0.784,0.616,0.783,0.628
2Y8N,B,86,0.000,nan,1.000,nan,1.000
3DS4,B,86,0.523,0.770,0.581,0.770,0.581
3EUS,A,86,0.593,0.679,0.605,0.676,0.628
3JXO,B,86,0.105,0.958,0.907,0.960,0.907
3SWK,A,86,0.907,0.838,0.895,0.846,0.907
3TVJ,A,86,0.000,nan,1.000,nan,1.000
3VFZ,A,86,0.558,0.834,0.709,0.838,0.721
3ZIE,D,86,0.314,0.911,0.802,0.900,0.802
4BPF,A,86,0.500,0.688,0.640,0.675,0.651
4Q2U,C,86,0.558,0.650,0.523,0.650,0.535
4V1G,A,86,0.837,0.569,0.337,0.562,0.337
4ZQA,A,86,0.953,0.982,0.953,0.982,0.953
5E9P,A,86,0.000,nan,1.000,nan,1.000
5VGB,B,86,0.221,0.745,0.709,0.740,0.686
5XDH,C,86,0.500,0.720,0.512,0.718,0.500
1GVP,A,87,0.000,nan,0.989,nan,1.000
1V74,B,87,0.621,0.634,0.586,0.634,0.598
2BKF,A,87,0.287,0.782,0.632,0.790,0.644
2CB8,A,87,0.632,0.793,0.632,0.806,0.632
2I6V,A,87,0.172,0.316,0.736,0.325,0.759
2I9X,A,87,0.195,0.837,0.747,0.837,0.759
3BV8,A,87,0.253,0.699,0.690,0.698,0.690
3D3B,J,87,0.287,0.861,0.759,0.857,0.759
3TBN,A,87,0.000,nan,1.000,nan,1.000
4UAF,E,87,0.092,0.649,0.793,0.609,0.793
4ZCN,A,87,0.000,nan,1.000,nan,1.000
5W0G,A,87,0.241,0.894,0.828,0.890,0.747
1LUZ,B,88,0.125,0.739,0.750,0.740,0.761
1NKP,A,88,0.807,0.800,0.761,0.786,0.705
1Q7L,B,88,0.432,0.679,0.580,0.681,0.580
1UUJ,C,88,0.614,0.716,0.761,0.712,0.773
2D3D,A,88,0.545,0.653,0.580,0.652,0.568
2YH9,C,88,0.091,0.997,0.966,0.997,0.966
3IBW,B,88,0.261,0.503,0.739,0.513,0.739
3JTZ,A,88,0.239,0.882,0.818,0.877,0.818
3L9A,X,88,0.239,0.952,0.898,0.950,0.898
3PC7,B,88,0.227,0.760,0.818,0.760,0.830
3TYS,A,88,0.409,0.795,0.648,0.789,0.648
4A5U,B,88,0.682,0.845,0.659,0.838,0.670
4HKG,A,88,0.534,0.784,0.591,0.780,0.591
4R3Q,A,88,0.727,0.947,0.864,0.948,0.886
5DTC,A,88,0.227,0.286,0.636,0.293,0.659
5OI7,B,88,0.932,0.803,0.886,0.807,0.886
1CI4,A,89,0.629,0.689,0.472,0.693,0.472
1DJ8,D,89,0.506,0.582,0.528,0.573,0.528
1JI7,C,89,0.506,0.814,0.719,0.807,0.708
1WMH,A,89,0.270,0.700,0.809,0.706,0.809
2ODK,B,89,0.303,0.591,0.551,0.578,0.528
2Q2F,A,89,0.742,0.972,0.944,0.971,0.944
2QSB,A,89,0.730,0.659,0.607,0.662,0.607
2XET,B,89,0.000,nan,1.000,nan,1.000
2XQQ,C,89,0.371,0.901,0.809,0.905,0.809
3DKM,A,89,0.090,0.829,0.910,0.826,0.910
3N01,A,89,0.371,0.952,0.843,0.943,0.843
3SD6,A,89,0.584,0.761,0.607,0.765,0.607
3X38,B,89,0.618,0.897,0.663,0.884,0.674
4HE6,A,89,0.000,nan,0.843,nan,0.843
4HWC,A,89,0.809,0.597,0.551,0.592,0.539
4JO7,A,89,0.798,0.804,0.742,0.804,0.742
4LOW,B,89,0.360,0.979,0.899,0.978,0.899
4OI3,A,89,0.292,0.895,0.798,0.897,0.787
4PWW,A,89,0.393,0.996,0.944,0.997,0.955
5EZU,B,89,0.000,nan,0.921,nan,0.921
5G3Q,B,89,0.315,0.899,0.809,0.901,0.820
1EF1,C,90,0.522,0.447,0.578,0.455,0.567
1K8U,A,90,0.611,0.654,0.611,0.661,0.644
1U07,B,90,0.178,0.957,0.900,0.959,0.911
1U84,A,90,0.644,0.827,0.833,0.833,0.844
2BT9,C,90,0.000,nan,1.000,nan,1.000
2CG7,A,90,0.000,nan,1.000,nan,1.000
2D8D,B,90,0.767,0.739,0.811,0.740,0.811
2E3H,A,90,0.000,nan,0.889,nan,0.889
2EAQ,A,90,0.200,0.931,0.856,0.929,0.833
2EK0,B,90,0.356,0.683,0.578,0.692,0.578
2ZA4,D,90,0.389,0.681,0.622,0.677,0.589
3FB9,B,90,0.211,0.812,0.800,0.806,0.811
3G9M,B,90,0.322,0.631,0.589,0.630,0.578
3LYW,A,90,0.000,nan,1.000,nan,1.000
3MX7,A,90,0.000,nan,0.900,nan,0.900
3T7L,A,90,0.111,0.824,0.778,0.821,0.778
3ULJ,B,90,0.000,nan,1.000,nan,1.000
4ERR,A,90,0.767,0.895,0.667,0.904,0.689
4HRO,B,90,0.244,0.624,0.600,0.624,0.600
4OD6,A,90,0.311,0.855,0.778,0.857,0.778
4P3V,A,90,0.422,0.834,0.744,0.837,0.733
4S36,A,90,0.000,nan,1.000,nan,1.000
4U5H,E,90,0.511,0.754,0.489,0.755,0.489
4X3X,A,90,0.633,0.712,0.700,0.717,0.711
4YII,A,90,0.467,0.789,0.700,0.783,0.722
5GRQ,A,90,0.689,0.690,0.556,0.685,0.567
5HUB,A,90,0.722,0.887,0.711,0.890,0.711
5ME5,B,90,0.067,0.812,0.689,0.817,0.689
1D3B,B,91,0.000,nan,0.835,nan,0.835
1GXU,A,91,0.231,0.817,0.835,0.805,0.835
1M1Q,A,91,0.242,0.882,0.758,0.885,0.758
